cgpa,ssc,hsc,internships,projects,aptitude,communication,training,placed
9.18,78,74,3,1,61,1,1,1
5.1,83,92,1,0,93,2,1,0
9.37,57,75,0,5,40,4,0,0
8.22,77,56,0,4,74,10,0,1
8.45,56,89,3,4,89,10,1,1
6.83,60,54,2,4,77,2,1,1
9.73,81,75,0,5,82,10,0,1
7.48,50,56,1,2,92,9,1,1
8.31,69,81,1,3,98,10,0,1
6.12,61,75,0,1,46,6,1,0
6.92,92,76,0,0,73,4,1,0
7.33,83,75,2,5,83,1,0,1
6.2,70,64,2,0,93,5,1,1
6.74,57,95,3,5,51,6,1,1
8.57,86,67,2,2,57,1,1,1
6.72,90,79,2,4,91,10,1,1
5.22,80,62,1,2,94,6,0,1
6.37,63,69,1,0,93,9,1,1
5.57,67,86,3,1,65,2,1,0
5.68,53,62,3,3,65,4,0,1
8.97,77,64,2,4,96,10,1,1
8.22,82,82,0,4,50,6,0,1
7.96,63,76,0,0,99,4,1,1
6.26,54,55,2,0,51,4,0,0
9.59,65,52,2,4,91,4,1,1
7.01,71,51,2,3,44,7,0,1
6.75,58,55,3,5,83,3,1,1
5.55,84,73,2,3,90,4,1,1
7.54,93,80,3,4,73,6,1,1
8.89,87,58,1,5,78,2,0,1
8.53,90,54,3,3,49,2,0,1
6.79,74,90,2,3,74,4,1,1
8.7,68,64,3,2,65,1,0,1
7.2,74,83,3,2,82,10,1,1
9.04,71,72,1,5,75,2,0,1
6.02,54,66,1,0,96,6,0,1
5.44,53,51,0,0,97,1,1,0
7.96,69,90,1,5,67,4,1,1
8.75,50,95,2,1,43,6,1,1
5.73,57,51,0,2,81,8,1,1
9.74,94,77,1,0,68,3,1,1
9.35,77,58,2,2,82,8,1,1
5.82,53,74,3,5,74,10,0,1
5.73,84,74,0,2,70,8,1,1
5.24,51,71,1,4,50,6,1,0
9.44,91,75,3,5,89,10,1,1
6.04,63,55,3,1,100,1,0,1
6.57,79,91,0,4,85,2,1,1
8.26,84,71,2,0,80,7,1,1
5.11,70,63,0,0,83,5,1,0
8.44,82,58,0,3,68,4,1,1
6.98,94,60,2,2,67,4,0,1
5.76,61,95,1,1,51,7,0,0
7.43,56,76,0,1,50,1,0,0
7.37,80,94,3,4,93,3,0,1
8.93,79,89,2,4,40,5,1,1
6.24,70,93,3,1,63,9,1,1
7.99,72,80,1,2,50,8,1,1
5.32,51,55,2,4,96,3,1,1
6.69,86,73,0,5,48,4,0,0
6.69,90,50,3,3,94,1,0,1
6.61,65,55,3,4,87,8,0,1
5.56,68,77,1,1,69,5,1,0
6.08,90,74,3,1,72,10,1,1
6.48,92,87,1,2,84,5,0,1
7.53,61,54,3,5,90,1,1,1
6.99,63,86,1,5,44,10,0,1
9.48,54,62,2,2,73,7,1,1
7.83,75,66,3,1,73,3,0,1
8.55,60,65,0,4,41,2,1,0
6.63,83,65,1,4,93,3,1,1
6.87,61,80,0,3,63,3,1,0
9.55,79,51,1,1,71,2,1,1
8.82,94,84,2,5,93,10,0,1
7.88,71,84,0,2,99,10,0,1
5.21,94,51,1,4,77,2,1,0
8.21,91,70,0,0,66,3,1,0
7.66,58,72,3,3,43,2,1,1
7.32,81,78,1,5,42,5,0,0
6.27,67,78,2,5,45,7,1,1
5.81,92,84,3,0,55,1,1,0
6.55,60,67,0,0,44,3,1,0
8.57,63,88,3,2,78,1,0,1
6.93,69,89,0,0,83,4,1,1
9.68,86,88,3,3,78,6,0,1
8.21,74,81,3,3,89,4,0,1
9.06,76,85,0,1,52,3,0,0
5.31,81,67,2,0,82,6,0,1
8.79,87,63,2,4,76,5,0,1
5.46,79,80,0,5,52,3,0,0
7.69,84,75,3,1,78,6,0,1
5.4,63,63,3,1,43,9,0,0
5.31,71,71,2,0,99,6,1,1
5.72,86,76,3,5,86,7,0,1
9.7,73,70,3,0,77,10,0,1
5.63,75,93,3,4,42,7,1,1
7.82,61,94,2,1,88,9,1,1
8.05,54,80,0,4,66,5,0,1
8.05,81,51,0,2,72,3,0,0
8.71,62,93,2,0,86,8,0,1
6.92,85,53,0,0,64,3,0,0
8.32,92,86,0,5,97,4,1,1
8.72,68,65,1,4,81,5,1,1
8.31,80,88,1,3,98,3,1,1
7.33,58,95,2,3,100,1,0,1
7.28,67,66,1,5,79,3,0,1
6.02,86,78,3,5,87,7,1,1
6.69,86,65,1,0,96,8,1,1
7.0,63,55,2,1,45,3,1,0
9.05,53,53,1,4,83,4,0,1
5.74,52,94,2,0,100,5,1,1
5.72,74,51,0,2,54,1,1,0
5.05,94,61,1,2,48,5,0,0
7.75,82,81,0,1,93,3,1,1
5.76,63,55,2,5,46,9,0,1
7.72,53,65,1,3,92,2,0,1
6.36,66,60,1,2,47,5,1,0
8.29,61,73,3,5,50,5,0,1
6.13,88,90,2,4,46,6,1,1
5.48,90,83,3,2,96,10,0,1
8.1,59,67,0,0,50,10,1,1
5.01,87,62,0,1,97,6,0,1
5.52,76,86,0,0,97,8,1,1
8.59,81,75,0,2,48,7,0,0
6.14,53,55,3,3,86,4,1,1
8.01,90,57,2,1,40,10,0,1
6.7,81,91,0,1,67,3,1,0
9.57,55,68,3,0,94,1,1,1
5.31,73,79,1,3,56,6,0,0
6.62,92,66,2,2,67,1,0,0
8.48,56,58,0,0,93,5,0,1
7.2,86,75,1,1,97,7,1,1
7.57,94,89,3,1,55,3,0,1
5.21,85,83,0,1,63,2,1,0
7.88,79,87,0,1,46,10,0,0
5.64,84,85,3,3,96,4,1,1
8.13,55,72,2,2,67,2,0,1
8.91,70,57,3,2,95,10,1,1
8.4,68,83,2,4,73,5,0,1
9.42,57,54,3,0,52,3,1,1
7.44,85,91,0,4,76,4,1,1
9.24,69,54,2,2,77,5,0,1
7.59,76,59,3,0,53,4,1,1
5.08,95,77,0,0,58,10,1,0
6.68,51,55,1,4,95,7,0,1
8.81,86,72,3,4,80,2,1,1
7.19,57,83,1,3,81,8,1,1
8.41,66,79,2,3,46,9,1,1
9.17,86,64,3,0,69,7,1,1
9.36,84,69,2,2,89,10,1,1
6.54,60,62,0,3,98,2,0,1
8.72,56,86,0,0,91,6,0,1
5.69,69,53,2,1,57,4,0,0
8.71,70,91,3,5,46,10,1,1
8.12,88,80,1,0,99,5,1,1
9.05,95,93,3,4,51,4,1,1
8.53,53,83,0,0,89,7,1,1
8.1,95,95,2,3,49,4,1,1
9.54,94,90,1,4,50,4,0,1
5.16,86,60,3,0,60,7,0,0
7.02,68,55,2,5,91,8,1,1
7.1,88,67,2,0,68,5,0,1
5.34,76,59,2,0,83,3,1,1
9.0,88,55,3,2,55,5,0,1
7.29,74,61,0,4,62,10,1,1
6.04,63,86,3,1,79,8,1,1
6.68,60,91,2,1,97,5,1,1
9.48,80,51,0,1,75,7,1,1
6.85,73,77,2,2,84,1,1,1
5.78,93,67,3,0,40,4,0,0
8.56,76,52,3,2,71,2,1,1
6.15,72,59,0,1,100,8,0,1
7.96,53,87,0,1,60,8,1,1
6.71,60,87,0,0,98,2,0,0
8.11,63,56,0,3,42,8,0,0
7.02,67,67,1,5,78,4,0,1
7.94,58,86,1,3,100,1,1,1
7.42,88,92,1,2,60,2,1,0
7.9,80,70,0,3,73,8,0,1
6.62,93,94,0,4,80,10,0,1
9.39,53,67,2,4,43,1,1,1
6.71,95,82,3,4,70,9,0,1
5.07,65,67,2,3,50,10,1,1
7.8,88,50,3,2,50,6,0,1
8.45,56,91,3,5,76,4,0,1
7.65,71,80,3,4,82,4,0,1
6.6,85,72,0,2,96,1,0,0
5.2,62,81,3,4,67,5,1,1
6.45,58,95,2,1,88,9,1,1
8.99,87,92,3,2,96,8,1,1
8.73,92,84,0,2,100,4,0,1
7.87,76,65,2,0,59,3,1,1
6.91,65,57,2,2,52,2,1,0
7.37,64,56,3,0,89,9,0,1
9.47,90,73,1,4,97,5,0,1
5.18,53,82,1,2,56,1,1,0
7.81,52,52,1,3,57,6,1,1
5.12,76,74,2,4,86,7,1,1
8.84,61,91,1,4,60,5,0,1
7.45,71,91,0,2,81,2,0,0
6.67,81,58,1,3,71,7,1,1
6.55,73,82,1,4,72,8,1,1
6.18,50,58,1,4,41,8,1,1
6.4,53,84,3,3,54,4,1,1
7.5,50,73,1,4,51,10,1,1
6.39,69,95,2,4,95,3,1,1
7.27,69,90,0,1,65,5,1,0
8.05,91,72,0,0,78,5,0,1
5.96,70,59,3,2,55,10,1,1
7.96,76,89,3,4,41,7,0,1
5.55,80,74,0,2,66,8,0,0
6.92,73,51,1,2,86,5,1,1
5.93,77,78,3,2,73,1,1,1
6.15,68,86,0,2,84,10,0,1
8.49,84,81,0,4,61,5,0,1
9.68,52,78,2,4,61,9,0,1
9.27,74,78,0,2,51,7,0,1
8.33,81,83,1,0,64,4,1,1
7.52,81,68,2,0,49,10,1,1
7.57,79,56,1,5,59,6,0,1
9.53,77,58,3,4,83,10,0,1
5.86,85,51,3,0,53,1,1,0
5.01,91,77,0,4,40,2,1,0
9.65,78,52,2,5,80,3,1,1
8.26,87,60,0,4,51,3,0,0
5.53,56,90,3,1,94,5,1,1
6.9,63,95,3,2,65,7,0,1
8.5,70,73,1,5,67,4,0,1
6.52,93,69,3,4,88,3,1,1
7.99,51,69,2,3,80,2,0,1
5.27,51,82,3,2,69,10,0,1
7.37,94,93,2,2,48,4,1,1
7.43,84,64,0,4,46,1,0,0
7.8,85,54,0,0,88,9,0,1
7.1,83,95,3,0,50,2,0,0
8.58,82,85,1,5,63,1,0,1
5.73,58,51,0,4,47,1,0,0
7.27,51,61,2,4,97,3,0,1
5.83,74,60,1,1,74,9,0,1
5.13,57,55,2,5,56,6,1,1
5.37,56,75,2,0,80,9,0,1
6.32,50,85,3,4,88,5,1,1
9.45,74,82,1,3,68,7,0,1
8.34,69,55,2,1,50,6,0,1
9.46,77,82,1,0,91,8,0,1
8.96,91,76,3,3,90,5,0,1
6.29,75,60,0,2,42,7,1,0
7.37,57,56,0,4,51,5,0,0
7.26,86,53,2,1,90,1,1,1
8.39,63,57,3,4,93,7,0,1
9.47,60,73,1,3,82,6,1,1
6.78,60,60,2,4,59,6,1,1
7.42,74,51,0,4,72,10,1,1
8.47,60,64,1,1,96,1,0,1
6.19,52,87,0,2,53,3,0,0
8.11,56,84,2,0,53,8,0,1
7.95,58,61,0,5,74,3,1,1
5.7,50,90,3,1,85,4,0,1
5.67,66,71,0,2,56,3,0,0
7.43,77,87,1,2,56,3,0,0
6.24,52,67,3,1,72,5,0,1
9.0,73,57,1,1,53,4,0,0
5.02,68,91,3,5,56,10,0,1
5.16,85,60,0,5,62,3,1,0
5.53,60,94,3,2,71,5,1,1
5.17,85,91,2,2,50,5,0,0
8.19,82,81,1,3,86,8,0,1
5.0,70,95,3,5,88,9,0,1
6.39,77,74,3,0,47,1,0,0
5.29,94,93,3,5,45,10,1,1
6.06,51,85,3,1,46,10,1,1
8.99,95,94,2,3,94,6,0,1
9.18,53,55,1,0,66,3,0,1
6.29,82,62,3,3,48,8,0,1
6.46,83,93,3,0,72,3,0,1
9.2,70,77,3,5,44,4,0,1
7.23,51,79,3,0,62,5,1,1
6.26,56,57,1,4,66,2,1,0
5.54,95,65,3,3,45,5,0,0
5.94,67,81,1,3,88,10,1,1
9.51,95,64,2,0,65,8,0,1
5.69,86,67,3,2,95,5,1,1
5.29,77,81,3,3,67,1,1,0
7.22,57,72,0,3,71,4,1,1
6.63,56,77,2,2,53,10,1,1
5.89,94,70,1,2,97,6,1,1
6.79,64,65,3,1,76,7,0,1
7.22,83,51,1,5,72,5,0,1
9.77,85,86,2,5,100,7,1,1
9.05,94,84,1,0,69,9,1,1
5.38,65,50,3,3,86,8,1,1
8.97,76,77,0,2,96,4,1,1
8.19,61,76,2,4,71,9,1,1
5.5,77,84,1,5,48,7,1,1
9.21,80,55,3,3,79,4,0,1
8.27,74,58,1,5,75,2,0,1
5.82,89,52,0,2,61,4,0,0
8.52,90,94,2,2,66,3,0,1
6.1,51,89,2,3,58,2,1,0
5.22,89,68,2,1,96,9,0,1
5.13,90,67,1,1,52,9,0,0
5.42,87,65,3,2,77,9,1,1
5.17,91,83,1,4,64,2,1,0
8.26,83,73,2,3,84,4,1,1
9.67,61,95,1,1,56,9,1,1
6.33,91,93,3,4,65,2,0,1
9.54,50,56,0,1,84,7,1,1
5.19,91,58,2,0,72,8,0,1
5.15,85,79,1,2,100,9,0,1
6.59,56,70,2,4,98,7,0,1
8.05,58,77,3,4,85,9,1,1
9.19,74,91,3,3,98,6,0,1
8.82,60,50,2,1,59,3,1,1
5.55,93,61,1,0,51,6,0,0
8.21,69,60,2,1,44,9,1,1
7.33,89,70,2,3,88,10,0,1
7.62,90,91,1,5,47,10,0,1
7.75,70,71,3,4,47,1,1,1
6.28,95,85,0,1,50,4,0,0
8.33,81,95,3,2,49,1,0,0
5.84,89,91,0,5,59,4,1,0
8.78,52,54,1,5,47,6,1,1
9.24,50,64,3,1,82,3,0,1
5.43,75,87,1,1,45,1,1,0
7.23,88,94,1,0,72,1,1,0
6.71,62,81,1,5,42,8,1,1
6.7,52,68,3,0,72,4,0,1
5.42,68,78,3,1,58,1,1,0
9.53,84,64,1,3,95,3,1,1
7.34,62,87,3,1,69,8,0,1
7.14,83,93,1,2,83,4,0,1
7.6,92,87,2,3,91,3,1,1
5.89,90,71,3,3,79,9,0,1
8.91,62,94,3,2,67,7,1,1
5.06,56,93,3,0,68,3,0,0
7.36,51,85,2,3,48,9,1,1
5.31,64,83,2,4,50,7,0,0
5.13,95,86,1,0,49,5,0,0
9.61,75,52,0,0,88,5,0,1
7.43,77,56,0,3,70,2,0,0
8.74,82,78,3,0,88,8,1,1
6.98,89,71,1,2,84,2,0,1
9.13,72,66,3,4,88,10,1,1
5.76,61,51,3,2,87,2,0,1
5.43,83,94,0,3,86,10,1,1
5.81,79,80,2,5,78,8,0,1
9.59,53,90,0,3,88,4,1,1
9.35,88,87,0,3,76,4,1,1
8.82,65,73,3,4,50,7,0,1
9.53,77,61,2,5,65,2,1,1
8.3,55,82,0,4,99,1,1,1
7.89,53,78,0,5,66,8,1,1
5.45,92,94,1,4,76,2,0,0
7.32,62,90,1,2,92,1,1,1
7.86,77,54,2,3,56,1,1,1
5.24,82,84,3,1,55,2,1,0
6.9,88,80,1,3,61,10,0,1
6.09,81,85,1,1,58,7,0,0
7.59,69,58,1,5,41,5,0,0
5.95,52,72,2,4,56,4,0,0
9.48,92,90,0,0,99,2,0,1
6.24,52,93,3,1,62,3,1,1
9.09,53,95,3,2,86,6,1,1
8.64,69,70,3,4,85,2,1,1
8.15,79,61,3,4,93,7,0,1
6.84,95,74,0,2,47,2,1,0
5.86,64,59,3,4,41,1,0,0
5.42,92,60,2,1,99,5,1,1
9.78,88,62,2,4,45,5,1,1
9.22,61,75,3,5,55,8,0,1
7.41,86,53,1,3,85,9,1,1
5.89,72,67,2,1,89,8,1,1
5.73,69,86,1,3,54,10,0,1
6.12,94,53,0,2,94,9,1,1
5.55,80,89,2,1,64,5,0,0
5.83,55,95,1,5,58,6,0,1
5.6,60,50,2,1,71,10,1,1
9.77,92,57,3,5,55,5,0,1
8.77,55,73,0,0,98,3,1,1
8.58,51,69,3,0,46,7,0,1
5.23,51,77,0,4,50,3,0,0
9.31,77,65,2,1,94,5,1,1
8.29,55,91,2,0,72,4,0,1
5.81,73,81,1,5,65,10,1,1
8.83,56,80,3,4,74,3,0,1
8.68,86,93,2,4,66,8,0,1
6.74,60,65,3,3,87,2,1,1
9.27,60,59,3,3,68,2,1,1
9.2,69,57,3,5,80,2,0,1
9.42,88,71,1,0,60,2,0,0
7.52,82,55,0,4,89,4,1,1
7.58,64,51,3,1,89,8,1,1
5.87,89,95,1,4,61,5,0,0
8.4,93,90,3,4,81,4,1,1
5.15,71,69,2,5,47,10,1,1
7.79,80,54,0,2,91,2,0,1
7.23,75,88,1,4,77,6,0,1
5.88,87,52,1,4,53,7,0,0
8.99,50,67,2,0,78,7,1,1
7.71,81,88,2,0,58,4,0,0
5.77,63,50,1,1,57,2,1,0
5.52,54,83,0,4,42,3,1,0
8.87,56,90,3,1,92,1,0,1
9.35,83,91,1,3,76,10,1,1
5.02,68,57,1,0,90,9,1,1
5.32,55,68,2,2,47,8,1,1
9.02,76,57,0,1,85,7,0,1
8.0,59,65,3,2,61,6,0,1
7.11,77,93,1,2,52,5,1,0
5.01,66,50,0,5,55,8,1,1
6.61,76,73,2,1,71,4,1,1
7.04,93,68,1,2,65,6,0,1
6.58,73,87,2,5,76,3,0,1
8.17,69,58,1,4,44,3,1,1
8.31,59,71,0,0,73,1,1,0
6.76,80,55,0,2,86,1,1,0
8.28,74,78,2,3,73,6,0,1
6.21,88,50,1,5,84,9,0,1
7.53,56,81,2,1,45,6,0,0
7.47,62,56,2,1,41,10,0,1
6.74,55,60,0,3,61,7,1,1
6.9,72,73,1,4,45,8,1,1
6.68,57,63,3,4,75,7,1,1
7.63,77,51,1,5,43,5,0,0
6.89,66,72,2,1,70,3,0,0
5.91,71,83,0,2,51,3,1,0
5.54,62,88,2,5,82,6,0,1
5.39,64,95,1,1,93,6,0,1
8.58,62,92,2,1,83,8,1,1
9.11,76,91,0,4,90,9,0,1
8.16,62,95,2,1,100,2,1,1
9.78,76,78,1,0,45,9,1,1
7.86,87,64,2,5,60,7,0,1
7.21,90,78,1,1,47,5,1,0
6.04,53,53,3,4,90,4,0,1
9.21,81,55,2,2,80,8,0,1
8.31,64,73,2,4,53,9,1,1
7.65,74,52,2,2,56,8,0,1
9.38,69,95,1,0,41,1,1,0
7.12,71,56,0,1,76,8,1,1
6.96,62,68,3,1,45,7,1,1
8.23,67,57,3,4,66,1,1,1
8.46,55,77,2,1,100,5,1,1
7.82,94,62,1,0,73,5,0,1
6.76,90,91,2,4,44,10,0,1
5.81,90,94,2,4,71,1,0,0
9.0,64,80,0,2,47,2,1,0
5.37,88,62,1,5,68,8,0,1
5.49,66,73,0,5,68,3,0,0
5.31,77,66,3,1,95,7,0,1
6.27,67,69,2,1,96,7,1,1
5.07,80,59,3,3,64,2,0,0
8.3,72,91,3,4,90,1,1,1
7.36,79,54,1,5,91,9,1,1
6.75,85,63,3,0,49,9,0,1
9.23,60,88,3,5,83,5,1,1
8.71,71,72,0,2,42,3,0,0
7.74,95,72,1,1,60,7,0,1
6.03,79,56,2,5,55,8,1,1
6.29,66,58,2,2,58,2,1,0
9.16,77,64,2,5,88,7,1,1
5.88,85,80,1,0,75,1,0,0
8.41,59,63,0,0,49,6,1,0
5.26,52,53,2,0,40,6,1,0
6.88,55,73,1,3,96,6,1,1
9.53,79,94,2,4,75,4,1,1
5.42,92,72,3,1,78,7,0,1
8.08,54,89,2,2,88,1,0,1
6.44,83,92,0,5,68,6,1,1
6.36,53,91,3,4,40,6,0,1
5.27,53,79,0,3,60,4,0,0
6.99,55,70,1,0,76,10,1,1
6.87,60,58,0,5,67,10,0,1
5.23,93,95,3,1,84,10,1,1
8.35,65,90,3,3,45,4,0,1
5.27,93,63,3,2,47,9,0,1
6.07,59,60,3,1,71,8,1,1
7.26,63,75,0,1,73,8,1,1
9.19,51,88,0,4,53,6,1,1
8.39,95,63,1,0,60,2,1,0
7.13,77,70,0,0,77,3,1,0
8.98,69,81,1,3,41,2,0,0
8.27,89,53,1,5,63,8,1,1
6.34,58,83,1,1,43,3,0,0
7.93,75,73,1,3,67,5,0,1
6.05,64,76,0,5,76,4,1,1
5.98,54,92,2,4,78,5,0,1
7.87,55,76,1,0,73,9,0,1
8.11,61,51,3,1,71,2,1,1
7.12,79,95,3,4,44,6,0,1
5.31,70,91,3,0,53,10,1,1
5.6,73,59,2,3,74,9,0,1
7.38,82,87,3,4,53,8,1,1
9.49,65,73,0,2,97,4,0,1
7.71,53,94,0,2,99,1,1,1
5.47,90,53,2,4,81,6,0,1
7.34,58,61,0,5,65,10,0,1
6.75,77,60,2,3,45,10,0,1
6.4,89,94,0,3,69,2,1,0
5.82,61,71,2,5,67,2,1,1
7.22,69,61,2,5,46,9,0,1
9.09,61,53,0,2,45,8,1,1
6.12,85,76,2,0,64,8,0,1
5.1,70,75,1,0,88,4,0,0
5.08,80,69,0,3,83,2,1,0
9.57,82,52,2,4,92,6,1,1
5.84,92,52,2,4,64,5,1,1
5.7,74,77,2,3,47,5,1,0
7.85,54,89,1,4,90,8,0,1
5.23,81,91,0,4,40,6,0,0
5.71,86,50,3,2,57,2,1,0
7.41,80,55,1,5,45,9,1,1
6.1,55,85,1,0,86,7,0,1
9.5,64,59,2,2,73,7,1,1
6.82,67,64,0,3,92,7,0,1
5.1,92,73,3,1,90,1,0,1
5.04,50,63,1,3,52,10,1,1
8.32,89,59,1,5,75,2,1,1
7.2,65,72,2,4,45,7,1,1
5.09,68,95,0,4,48,9,0,0
8.37,63,92,1,5,51,4,1,1
8.97,81,72,0,1,44,10,0,1
7.08,87,68,0,4,75,4,0,1
5.69,86,78,1,5,62,6,0,1
6.7,60,83,2,5,48,5,0,1
6.03,93,89,0,5,65,7,1,1
8.05,88,76,0,1,50,4,1,0
6.18,61,93,3,2,77,9,1,1
6.14,73,63,0,3,52,10,1,1
5.1,89,56,2,4,79,4,1,1
5.41,79,67,3,3,82,3,0,1
9.33,58,85,2,4,59,6,0,1
9.65,77,81,1,2,95,1,1,1
8.02,93,68,0,3,65,10,0,1
5.26,93,54,0,3,93,8,1,1
6.44,50,84,3,4,59,7,1,1
5.8,63,92,0,3,58,5,1,0
9.71,67,69,2,2,52,3,1,1
8.25,72,54,2,5,93,9,1,1
8.23,87,80,3,4,84,3,1,1
8.34,71,57,0,0,78,8,1,1
8.14,70,55,2,0,67,2,0,0
7.76,57,60,1,2,86,7,1,1
7.22,77,56,2,2,46,6,1,1
6.39,94,53,3,5,63,6,0,1
5.88,73,55,3,1,76,9,0,1
5.07,83,89,1,1,92,4,0,0
7.93,56,72,2,3,52,6,0,1
9.48,50,87,3,3,85,2,1,1
7.85,60,71,0,2,58,5,0,0
6.65,51,54,1,1,67,7,1,1
5.68,78,87,0,1,50,4,0,0
9.5,85,77,1,2,46,8,0,1
7.72,56,69,2,3,91,6,1,1
7.95,78,59,3,2,80,2,0,1
9.75,88,91,0,5,42,6,0,1
6.24,91,84,0,0,76,5,0,0
9.41,71,82,2,0,80,5,0,1
6.87,51,73,2,3,65,4,0,1
7.26,50,62,2,1,97,7,0,1
6.21,77,68,3,0,78,7,0,1
6.16,87,80,2,1,84,8,0,1
5.54,63,80,0,5,84,10,0,1
5.36,93,85,2,2,42,5,1,0
8.98,57,54,2,2,69,8,1,1
6.51,61,87,3,3,94,9,0,1
9.5,90,64,1,3,49,9,1,1
9.13,63,74,1,3,96,6,0,1
9.74,92,86,1,4,87,3,0,1
6.9,50,50,1,2,54,1,1,0
7.66,68,95,1,5,99,4,1,1
6.03,72,79,3,5,44,4,0,0
5.39,89,80,2,5,99,2,1,1
9.3,52,55,3,0,55,8,1,1
9.7,69,68,0,2,86,4,0,1
6.23,61,64,1,0,87,1,0,0
5.83,67,52,3,3,62,5,1,1
8.26,87,77,3,4,47,3,0,1
5.11,71,77,2,3,75,3,1,1
7.13,95,85,3,1,61,1,1,1
5.35,76,92,1,4,49,5,1,0
6.45,60,72,1,0,47,8,0,0
8.34,58,51,0,1,65,8,1,1
6.97,81,74,1,4,67,4,1,1
5.07,89,52,2,0,97,7,1,1
6.84,72,59,3,4,85,3,1,1
6.46,80,81,2,0,75,10,0,1
5.55,53,85,2,4,44,3,1,0
5.47,80,56,1,2,68,3,0,0
5.84,89,86,1,3,49,8,0,0
7.33,54,82,1,5,99,9,1,1
6.4,61,59,2,4,90,1,1,1
8.65,86,63,0,2,44,7,0,0
6.93,73,82,3,3,62,6,0,1
8.0,87,69,3,4,72,5,0,1
5.79,63,90,0,4,74,2,0,0
7.93,60,58,0,0,68,9,0,1
5.2,61,85,0,3,62,3,0,0
7.45,57,76,2,0,82,4,1,1
9.61,89,56,1,3,60,3,1,1
8.29,63,57,3,1,93,9,0,1
5.94,74,63,3,3,92,7,0,1
8.87,87,64,0,5,74,6,1,1
9.65,58,58,2,1,66,4,0,1
7.27,75,55,1,5,50,1,0,0
5.95,81,66,2,3,49,3,1,0
8.16,86,64,1,2,78,4,0,1
5.46,91,92,3,5,44,8,0,1
8.67,87,54,2,2,77,1,0,1
8.4,84,85,1,2,90,3,1,1
7.2,73,77,3,1,60,1,0,0
8.99,75,92,0,3,100,8,1,1
9.03,77,73,0,3,45,9,1,1
7.99,78,59,1,4,77,7,1,1
5.18,78,79,0,0,85,7,0,0
6.13,70,85,3,4,80,6,0,1
5.91,76,60,0,3,58,9,1,1
6.14,68,88,1,5,44,10,0,1
6.89,76,80,2,1,45,3,0,0
5.05,54,56,0,1,80,10,0,1
8.77,60,63,3,1,50,3,1,1
8.05,71,91,2,4,97,4,1,1
9.38,64,88,1,2,92,9,0,1
9.4,78,70,2,3,46,2,1,1
9.62,94,77,3,2,74,6,1,1
6.74,53,65,0,3,90,8,0,1
8.72,53,86,2,2,40,6,0,1
5.46,92,76,1,0,93,1,1,0
6.29,72,56,0,3,44,6,0,0
6.57,74,50,3,2,42,6,1,1
7.99,54,72,0,0,80,9,0,1
8.69,70,85,1,2,97,6,0,1
7.34,84,79,1,4,98,2,1,1
6.12,83,87,2,1,54,3,0,0
6.88,76,70,3,2,64,1,1,1
8.09,63,58,0,5,74,1,0,1
9.64,90,89,0,5,70,9,0,1
5.73,55,66,0,1,61,1,1,0
6.49,53,81,3,0,95,2,1,1
6.99,65,75,0,0,53,2,1,0
9.56,58,58,3,5,88,3,1,1
6.22,61,82,0,5,54,6,1,1
5.03,79,76,3,1,93,3,1,1
6.56,52,57,1,3,92,7,0,1
7.53,78,74,1,3,92,8,0,1
9.74,72,87,2,1,93,3,1,1
6.94,90,88,3,2,72,5,1,1
9.43,90,77,0,0,66,6,1,1
8.92,79,65,0,0,80,2,1,1
5.37,72,73,0,0,80,2,0,0
5.65,53,73,0,3,95,10,1,1
6.91,83,61,3,0,62,1,0,0
8.1,88,63,2,1,68,8,0,1
7.48,68,76,2,3,48,2,1,0
8.13,87,60,3,3,64,9,1,1
6.66,53,61,0,3,74,3,1,1
5.43,59,95,0,2,91,10,0,1
5.89,80,72,3,5,41,2,1,0
7.14,68,95,3,5,74,8,1,1
5.79,50,67,0,1,45,4,1,0
6.03,69,77,2,2,75,2,0,0
9.6,86,87,1,5,49,6,0,1
5.71,84,73,3,3,61,5,0,1
9.64,91,60,3,2,63,9,1,1
8.97,58,78,2,1,95,5,0,1
8.05,67,84,1,5,69,5,1,1
5.17,89,52,2,1,88,2,0,0
8.95,72,95,3,1,57,6,0,1
7.98,59,66,0,5,44,2,0,0
6.29,73,88,0,2,67,6,1,0
8.7,70,79,3,5,67,8,0,1
8.26,94,58,2,3,99,9,0,1
5.67,52,72,2,2,56,6,1,1
7.56,72,68,2,4,95,4,0,1
8.9,67,90,3,2,68,7,1,1
6.74,50,93,3,3,78,4,0,1
8.78,56,69,2,3,79,5,0,1
9.26,91,65,2,3,69,5,0,1
9.65,94,92,1,0,50,9,1,1
8.22,89,62,1,0,60,5,1,1
5.47,66,57,0,0,92,2,1,0
8.36,88,68,0,4,85,1,0,1
9.39,51,67,3,3,99,5,1,1
5.34,59,82,3,5,47,3,1,1
6.72,79,52,3,1,76,3,0,1
6.11,68,62,2,0,92,7,1,1
8.83,57,52,3,4,91,3,1,1
7.32,86,53,2,1,88,6,0,1
5.66,81,56,2,1,47,3,1,0
9.55,65,50,3,3,79,8,0,1
5.97,81,54,2,4,78,8,0,1
7.09,92,69,3,3,67,10,0,1
9.54,92,86,2,4,98,5,0,1
9.39,69,86,1,2,86,6,0,1
7.84,66,61,2,5,56,1,1,1
6.01,76,77,2,2,72,2,0,0
6.79,71,58,0,0,73,8,1,1
5.66,53,72,3,3,92,5,0,1
